TimeSinceStart,TrialNo,TrialID,ParticipantID,ExperimentSequence,Layout,Difficulty,TrialState,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,MainControllerPosition.x,MainControllerPosition.y,MainControllerPosition.z,MainControllerEulerAngles.x,MainControllerEulerAngles.y,MainControllerEulerAngles.z
75.86,1,Training,0,1,Flat,5,learning,-0.1282415,0.5056819,-0.6371151,18.59641,94.53208,2.739132
75.88,1,Training,0,1,Flat,5,learning,-0.1285366,0.5052077,-0.6390666,18.59023,94.68101,2.829249
75.9,1,Training,0,1,Flat,5,learning,-0.1275901,0.505187,-0.6381235,18.44868,94.81317,2.844527
75.92,1,Training,0,1,Flat,5,learning,-0.1281736,0.506366,-0.6381106,18.43811,94.86265,2.882523
75.93999,1,Training,0,1,Flat,5,learning,-0.1281985,0.5063222,-0.6376055,18.39363,94.89533,2.87145
75.96,1,Training,0,1,Flat,5,learning,-0.1273511,0.5059346,-0.6368614,18.40981,94.91422,2.863298
75.96,1,Training,0,1,Flat,5,learning,-0.128175,0.5056962,-0.6380602,18.47446,94.82613,2.929044
75.98,1,Training,0,1,Flat,5,learning,-0.1279316,0.5061282,-0.6369841,18.57886,94.76125,2.949812
76,1,Training,0,1,Flat,5,learning,-0.1276868,0.5064579,-0.6369265,18.61691,94.66538,2.881107
76.02,1,Training,0,1,Flat,5,learning,-0.1267436,0.5051783,-0.6367697,18.52661,94.61707,2.870492
76.04,1,Training,0,1,Flat,5,learning,-0.1268961,0.5061205,-0.6365997,18.521,94.65965,2.822649
76.06,1,Training,0,1,Flat,5,learning,-0.1263348,0.5056334,-0.6363894,18.61286,94.71348,2.848378
76.06,1,Training,0,1,Flat,5,learning,-0.1259931,0.5044109,-0.6366736,18.65524,94.84966,2.899633
76.08,1,Training,0,1,Flat,5,learning,-0.1263376,0.5048634,-0.6365616,18.84861,94.95937,2.928236
76.1,1,Training,0,1,Flat,5,learning,-0.1270697,0.5054799,-0.6365705,19.25953,95.01913,2.95941
76.12,1,Training,0,1,Flat,5,learning,-0.1254976,0.5042764,-0.6349577,19.53331,95.09293,2.784542
76.14,1,Training,0,1,Flat,5,learning,-0.1248399,0.5035426,-0.6364276,19.80355,95.13362,2.797751
76.16,1,Training,0,1,Flat,5,learning,-0.1232332,0.5016457,-0.6364981,20.18135,95.16419,2.99382
76.16,1,Training,0,1,Flat,5,learning,-0.1216079,0.498723,-0.635882,20.22652,95.11337,2.991358
76.18,1,Training,0,1,Flat,5,learning,-0.1234914,0.5054389,-0.636054,20.95477,95.10402,2.989527
76.2,1,Training,0,1,Flat,5,learning,-0.1187321,0.4991914,-0.6322719,21.34699,95.1852,2.76762
76.22,1,Training,0,1,Flat,5,learning,-0.1150977,0.4996903,-0.6309171,21.11502,95.4489,2.195512
76.24,1,Training,0,1,Flat,5,learning,-0.1189015,0.5017697,-0.6356468,21.28329,95.48505,2.263321
76.25999,1,Training,0,1,Flat,5,learning,-0.1190476,0.5013436,-0.6364559,21.73325,95.60175,2.623665
76.28,1,Training,0,1,Flat,5,learning,-0.1174555,0.4981194,-0.6352085,21.92579,95.72775,3.0199
76.28,1,Training,0,1,Flat,5,learning,-0.1186517,0.499307,-0.6339565,22.57401,95.89736,3.26299
76.3,1,Training,0,1,Flat,5,learning,-0.1177581,0.4963241,-0.6325037,23.25363,96.02914,3.399603
76.32,1,Training,0,1,Flat,5,learning,-0.1186859,0.4956757,-0.6309814,24.16779,96.0538,3.326741
76.34,1,Training,0,1,Flat,5,learning,-0.1209229,0.4925192,-0.6344148,25.49742,95.82466,3.321122
76.36,1,Training,0,1,Flat,5,learning,-0.1208642,0.4861,-0.6333048,26.80913,95.48248,3.229527
76.38,1,Training,0,1,Flat,5,learning,-0.1214701,0.4765893,-0.6385937,29.57505,94.82849,3.25818
76.4,1,Training,0,1,Flat,5,learning,-0.1232359,0.4768626,-0.6369796,31.20038,94.66125,3.260493
76.4,1,Training,0,1,Flat,5,learning,-0.1234599,0.4756396,-0.6370847,31.71608,94.63659,3.273403
76.42,1,Training,0,1,Flat,5,learning,-0.1226516,0.4792487,-0.6341835,33.74464,94.66383,2.754669
76.43999,1,Training,0,1,Flat,5,learning,-0.1109902,0.4669823,-0.6292647,34.07739,95.26788,1.689422
76.46,1,Training,0,1,Flat,5,learning,-0.1107721,0.4679151,-0.6318437,33.37276,96.31295,0.6159077
76.48,1,Training,0,1,Flat,5,learning,-0.1128851,0.4664966,-0.644015,33.35023,98.67721,0.9329634
76.5,1,Training,0,1,Flat,5,learning,-0.1160309,0.4734257,-0.6457561,33.41586,99.7619,1.473059
76.5,1,Training,0,1,Flat,5,learning,-0.1159333,0.4724148,-0.6462885,33.87845,99.99517,1.433723
76.52,1,Training,0,1,Flat,5,learning,-0.1137699,0.4697256,-0.6489168,34.24902,101.3719,2.600394
76.54,1,Training,0,1,Flat,5,learning,-0.112542,0.4678778,-0.6511024,33.99375,102.3352,3.669286
76.56,1,Training,0,1,Flat,5,learning,-0.1123107,0.4666875,-0.6518785,34.40955,102.6772,3.762723
76.58,1,Training,0,1,Flat,5,learning,-0.1002951,0.4673357,-0.6486217,32.36656,102.9502,4.414983
76.6,1,Training,0,1,Flat,5,learning,-0.09903886,0.4698031,-0.645694,29.92458,103.2801,3.917491
76.6,1,Training,0,1,Flat,5,learning,-0.1095932,0.4872293,-0.6500709,29.24603,103.8455,4.096258
76.62,1,Training,0,1,Flat,5,learning,-0.1062176,0.4789098,-0.6495749,28.96612,104.4246,4.587173
76.64,1,Training,0,1,Flat,5,learning,-0.1048788,0.481629,-0.6464009,28.06085,104.638,4.509569
76.66,1,Training,0,1,Flat,5,learning,-0.1037588,0.4840931,-0.6463469,28.11148,104.7877,4.362473
76.68,1,Training,0,1,Flat,5,learning,-0.0979744,0.4755557,-0.6453854,27.6867,104.9819,4.264952
76.7,1,Training,0,1,Flat,5,learning,-0.09952667,0.4797209,-0.6461852,27.30979,105.5436,4.454244
76.7,1,Training,0,1,Flat,5,learning,-0.1024564,0.4814418,-0.6481289,28.08191,106.2109,5.068875
76.72,1,Training,0,1,Flat,5,learning,-0.1038208,0.4804648,-0.6510532,28.68894,106.52,5.813647
76.74,1,Training,0,1,Flat,5,learning,-0.100691,0.4810744,-0.6481956,29.15808,106.2648,6.093179
76.75999,1,Training,0,1,Flat,5,learning,-0.09736888,0.4733433,-0.646342,28.54536,105.8646,5.557808
76.78,1,Training,0,1,Flat,5,learning,-0.09893206,0.4831241,-0.6416324,28.4426,105.6184,4.784381
76.8,1,Training,0,1,Flat,5,learning,-0.09711551,0.4801184,-0.6438844,28.5992,105.4936,4.27794
76.8,1,Training,0,1,Flat,5,learning,-0.09688658,0.4809465,-0.6443074,28.78797,105.2783,4.016853
76.82,1,Training,0,1,Flat,5,learning,-0.09643357,0.480902,-0.6459996,29.35993,104.8106,3.815978
76.84,1,Training,0,1,Flat,5,learning,-0.09064168,0.4769591,-0.6452097,29.14966,104.2279,3.585683
76.86,1,Training,0,1,Flat,5,learning,-0.08971062,0.4766051,-0.6453741,29.21573,104.3671,3.579882
76.88,1,Training,0,1,Flat,5,learning,-0.08877994,0.4762496,-0.645541,29.28182,104.5063,3.574246
76.9,1,Training,0,1,Flat,5,learning,-0.08784972,0.4758929,-0.6457103,29.34793,104.6457,3.56881
76.9,1,Training,0,1,Flat,5,learning,-0.09056244,0.4835638,-0.6430801,26.0585,102.1229,3.25363
76.92,1,Training,0,1,Flat,5,learning,-0.09189767,0.4871375,-0.6411369,26.07144,101.4709,3.191634
76.93999,1,Training,0,1,Flat,5,learning,-0.08809013,0.4839895,-0.6383184,26.10143,101.0499,2.947164
76.96,1,Training,0,1,Flat,5,learning,-0.08730496,0.4840362,-0.6380789,26.02167,101.007,2.9131
76.98,1,Training,0,1,Flat,5,learning,-0.08651984,0.484084,-0.637839,25.9419,100.9643,2.879126
77,1,Training,0,1,Flat,5,learning,-0.08573481,0.4841328,-0.6375985,25.86209,100.9216,2.845243
77,1,Training,0,1,Flat,5,learning,-0.08494863,0.4841828,-0.6373572,25.78214,100.8789,2.811388
77.02,1,Training,0,1,Flat,5,learning,-0.07966524,0.4772814,-0.6350138,24.58584,101.1105,2.518368
77.04,1,Training,0,1,Flat,5,learning,-0.07865158,0.4769795,-0.6346636,24.4593,101.0809,2.474542
77.06,1,Training,0,1,Flat,5,learning,-0.0947114,0.4716892,-0.6414194,29.1616,103.2091,4.658394
77.08,1,Training,0,1,Flat,5,learning,-0.09455492,0.4710211,-0.6414468,29.25023,103.27,4.708484
77.1,1,Training,0,1,Flat,5,learning,-0.09439898,0.4703484,-0.6414748,29.33929,103.3314,4.758988
77.1,1,Training,0,1,Flat,5,learning,-0.09593813,0.4712532,-0.6443145,29.26765,106.1998,3.255152
77.12,1,Training,0,1,Flat,5,learning,-0.09775311,0.4825765,-0.6440754,28.03703,108.8218,2.027973
77.14,1,Training,0,1,Flat,5,learning,-0.1004803,0.483296,-0.6550705,26.75547,112.4542,1.717722
77.16,1,Training,0,1,Flat,5,learning,-0.1066779,0.4817663,-0.663215,24.69302,116.3618,1.899584
77.18,1,Training,0,1,Flat,5,learning,-0.1116954,0.4915219,-0.6641111,23.2164,121.1246,2.341872
77.2,1,Training,0,1,Flat,5,learning,-0.1220709,0.4914171,-0.6795102,21.68261,125.6014,3.897188
77.2,1,Training,0,1,Flat,5,learning,-0.1304185,0.4966305,-0.6815483,20.76476,129.3563,6.063597
77.22,1,Training,0,1,Flat,5,learning,-0.1304681,0.4951176,-0.68372,19.90141,132.0444,6.810061
77.24,1,Training,0,1,Flat,5,learning,-0.1269882,0.4938508,-0.6806461,17.87572,134.4083,6.510085
77.25999,1,Training,0,1,Flat,5,learning,-0.1353109,0.4989017,-0.6868096,15.96745,137.1366,6.798213
77.28,1,Training,0,1,Flat,5,learning,-0.1527808,0.5156038,-0.6898828,14.70195,141.0151,9.643945
77.3,1,Training,0,1,Flat,5,learning,-0.1482315,0.5055957,-0.6930656,13.65463,143.2796,10.91951
77.3,1,Training,0,1,Flat,5,learning,-0.1477882,0.5046187,-0.6927621,11.9211,144.446,11.31641
77.32,1,Training,0,1,Flat,5,learning,-0.1485828,0.5115013,-0.685313,11.64058,144.8078,10.83355
77.34,1,Training,0,1,Flat,5,learning,-0.1458473,0.5054857,-0.6903281,10.95756,145.2963,9.706534
77.36,1,Training,0,1,Flat,5,learning,-0.1551968,0.5111209,-0.690909,10.40324,144.7806,9.171464
77.38,1,Training,0,1,Flat,5,learning,-0.1564641,0.5131835,-0.6888176,10.71341,144.5286,9.028609
77.4,1,Training,0,1,Flat,5,learning,-0.15634,0.5045108,-0.6933451,10.54701,144.1906,8.852675
77.4,1,Training,0,1,Flat,5,learning,-0.1631249,0.5152085,-0.6845165,11.18669,144.3543,8.47215
77.42,1,Training,0,1,Flat,5,learning,-0.155114,0.5115086,-0.6870539,11.81593,145.5438,7.522172
77.43999,1,Training,0,1,Flat,5,learning,-0.1572478,0.5123367,-0.6872743,11.38425,146.5754,7.438009
77.46,1,Training,0,1,Flat,5,learning,-0.1593897,0.5131546,-0.6874506,10.95413,147.6061,7.346063
77.48,1,Training,0,1,Flat,5,learning,-0.1615388,0.5139619,-0.6875831,10.52568,148.6361,7.246392
77.5,1,Training,0,1,Flat,5,learning,-0.1636943,0.5147582,-0.6876715,10.09907,149.6654,7.139055
77.5,1,Training,0,1,Flat,5,learning,-0.1658552,0.5155435,-0.687716,9.674421,150.6942,7.024096
77.52,1,Training,0,1,Flat,5,learning,-0.1680208,0.5163172,-0.6877166,9.251873,151.7226,6.901574
77.54,1,Training,0,1,Flat,5,learning,-0.1701901,0.5170792,-0.6876733,8.831564,152.7507,6.771538
77.56,1,Training,0,1,Flat,5,learning,-0.1723623,0.5178291,-0.6875861,8.413629,153.7786,6.634044
77.58,1,Training,0,1,Flat,5,learning,-0.1726281,0.5247902,-0.6970596,4.254973,152.6675,4.503104
77.6,1,Training,0,1,Flat,5,learning,-0.1748285,0.5243295,-0.6992506,3.015908,153.1075,4.03941
77.6,1,Training,0,1,Flat,5,learning,-0.1794516,0.5293311,-0.6932728,2.758816,152.93,4.080473
77.62,1,Training,0,1,Flat,5,learning,-0.1748523,0.5261293,-0.6921909,3.241379,152.283,3.97613
77.64,1,Training,0,1,Flat,5,learning,-0.1731285,0.5234141,-0.6919106,3.561773,151.0078,4.034158
77.66,1,Training,0,1,Flat,5,learning,-0.1759091,0.5273917,-0.686982,4.753869,149.0322,4.71319
77.68,1,Training,0,1,Flat,5,learning,-0.16865,0.517183,-0.6864828,6.448457,146.1405,5.552575
77.7,1,Training,0,1,Flat,5,learning,-0.1634007,0.5181774,-0.6777845,8.916632,142.1456,5.162503
77.7,1,Training,0,1,Flat,5,learning,-0.1405716,0.5120363,-0.6757422,10.82715,138.2764,2.811336
77.72,1,Training,0,1,Flat,5,learning,-0.1354878,0.5033852,-0.6882139,9.608234,135.7532,1.394061
77.74,1,Training,0,1,Flat,5,learning,-0.1509942,0.5215747,-0.6801468,9.876551,134.7559,2.509855
77.75999,1,Training,0,1,Flat,5,learning,-0.1489751,0.5130701,-0.6804579,11.60872,133.8332,5.140561
77.78,1,Training,0,1,Flat,5,learning,-0.1396255,0.5027424,-0.6690106,13.2658,132.0518,6.3752
77.8,1,Training,0,1,Flat,5,learning,-0.1395532,0.5023687,-0.6681839,13.31027,131.8029,6.374973
77.8,1,Training,0,1,Flat,5,learning,-0.1394846,0.5019953,-0.6673564,13.35474,131.5539,6.374549
77.82,1,Training,0,1,Flat,5,learning,-0.1394199,0.5016221,-0.6665281,13.39921,131.3049,6.373926
77.84,1,Training,0,1,Flat,5,learning,-0.1265442,0.4753956,-0.6492645,28.98276,117.8646,2.552603
77.86,1,Training,0,1,Flat,5,learning,-0.1262914,0.4739799,-0.6475247,29.6542,116.9663,2.240224
77.88,1,Training,0,1,Flat,5,learning,-0.1260729,0.4725788,-0.6457683,30.32126,116.0577,1.913582
77.9,1,Training,0,1,Flat,5,learning,-0.1258903,0.4712039,-0.6440102,30.9784,115.1459,1.575204
77.9,1,Training,0,1,Flat,5,learning,-0.1257404,0.4698333,-0.6422225,31.63609,114.2156,1.219285
77.92,1,Training,0,1,Flat,5,learning,-0.1256252,0.4684788,-0.64042,32.28873,113.2738,0.8482378
77.93999,1,Training,0,1,Flat,5,learning,-0.1211486,0.4431839,-0.6384428,42.99189,105.2118,0.8436325
77.96,1,Training,0,1,Flat,5,learning,-0.1241272,0.4387693,-0.6328015,44.89625,105.4913,3.462031
77.98,1,Training,0,1,Flat,5,learning,-0.1254652,0.4493131,-0.629065,47.49258,103.9959,3.930839
78,1,Training,0,1,Flat,5,learning,-0.1132019,0.4397059,-0.6205444,48.59278,100.1111,1.790129
78,1,Training,0,1,Flat,5,learning,-0.09800921,0.431735,-0.6201893,46.78334,97.23082,0.1590375
78.02,1,Training,0,1,Flat,5,learning,-0.1012726,0.4379011,-0.6322377,45.03288,95.91161,1.902543
78.04,1,Training,0,1,Flat,5,learning,-0.1046823,0.4385179,-0.6272412,44.28537,94.64325,4.522928
78.06,1,Training,0,1,Flat,5,learning,-0.1009413,0.4423855,-0.6093105,43.83578,91.76495,4.174674
78.08,1,Training,0,1,Flat,5,learning,-0.09346282,0.4316773,-0.6033787,41.66218,89.079,2.470739
78.1,1,Training,0,1,Flat,5,learning,-0.09778819,0.4489535,-0.5969092,38.93203,88.01671,1.457468
78.1,1,Training,0,1,Flat,5,learning,-0.09856791,0.4646146,-0.5970278,38.01647,88.38931,0.7442958
78.12,1,Training,0,1,Flat,5,learning,-0.09440426,0.4516119,-0.6149914,36.52514,89.41409,2.704102
78.14,1,Training,0,1,Flat,5,learning,-0.09420025,0.4579016,-0.611298,34.81145,88.98755,4.7802
78.16,1,Training,0,1,Flat,5,learning,-0.09368068,0.4508268,-0.6008337,32.89811,87.04861,4.598029
78.18,1,Training,0,1,Flat,5,learning,-0.1031005,0.4657153,-0.5924849,31.32765,83.47279,2.771192
78.2,1,Training,0,1,Flat,5,learning,-0.1077082,0.4845097,-0.5900519,31.24825,80.69576,0.2264145
78.2,1,Training,0,1,Flat,5,learning,-0.09554586,0.4681353,-0.5914913,29.74111,79.49152,359.4685
78.22,1,Training,0,1,Flat,5,learning,-0.09932287,0.476812,-0.6030266,27.63104,79.49333,1.166059
78.24,1,Training,0,1,Flat,5,learning,-0.1035487,0.4809819,-0.5977336,27.12587,78.94067,2.479513
78.25999,1,Training,0,1,Flat,5,learning,-0.10159,0.4757815,-0.588562,26.34534,77.56333,2.247633
78.28,1,Training,0,1,Flat,5,learning,-0.1050999,0.4798541,-0.5895459,25.65524,75.64172,1.581458
78.28,1,Training,0,1,Flat,5,learning,-0.1057564,0.4803133,-0.587543,25.42706,74.33979,1.480902
78.3,1,Training,0,1,Flat,5,learning,-0.1106834,0.4788049,-0.5825953,25.73559,72.27943,359.6356
78.32,1,Training,0,1,Flat,5,learning,-0.1118958,0.4841106,-0.5935969,26.4406,71.6998,0.2539275
78.34,1,Training,0,1,Flat,5,learning,-0.1087349,0.478334,-0.5899976,27.04113,71.30964,1.60508
78.36,1,Training,0,1,Flat,5,learning,-0.1046507,0.4767843,-0.5841888,26.56292,70.56319,2.155056
78.38,1,Training,0,1,Flat,5,learning,-0.105839,0.4798856,-0.5759938,25.64117,69.2457,1.27642
78.38,1,Training,0,1,Flat,5,learning,-0.1053149,0.487277,-0.5710424,24.51946,68.33618,359.8724
78.4,1,Training,0,1,Flat,5,learning,-0.1026253,0.4854452,-0.5764781,23.44895,68.44026,359.5019
78.42,1,Training,0,1,Flat,5,learning,-0.1031075,0.4860291,-0.5745574,23.17479,67.325,359.3937
78.43999,1,Training,0,1,Flat,5,learning,-0.1036349,0.4866255,-0.5726227,22.89507,66.19785,359.2902
78.46,1,Training,0,1,Flat,5,learning,-0.1042004,0.4872257,-0.5707031,22.61392,65.0751,359.193
78.48,1,Training,0,1,Flat,5,learning,-0.1048011,0.4878269,-0.5688067,22.33258,63.96107,359.1024
78.48,1,Training,0,1,Flat,5,learning,-0.105512,0.4852612,-0.5706705,21.6912,64.98605,359.6777
78.5,1,Training,0,1,Flat,5,learning,-0.1083332,0.4840983,-0.5717003,23.57038,61.53585,357.4948
78.52,1,Training,0,1,Flat,5,learning,-0.1115712,0.4888548,-0.5676123,23.81509,59.43133,356.9123
78.54,1,Training,0,1,Flat,5,learning,-0.1101256,0.4826802,-0.5613673,24.31596,58.10367,356.3931
78.56,1,Training,0,1,Flat,5,learning,-0.1083646,0.4781735,-0.564362,24.29374,57.05579,356.6493
78.58,1,Training,0,1,Flat,5,learning,-0.1117552,0.4821102,-0.5679709,24.94476,56.42922,357.4051
78.58,1,Training,0,1,Flat,5,learning,-0.1094537,0.4783102,-0.5675822,25.61204,56.44417,358.5583
78.6,1,Training,0,1,Flat,5,learning,-0.1028257,0.4731702,-0.5717253,25.10144,57.28807,0.953422
78.62,1,Training,0,1,Flat,5,learning,-0.1056479,0.4813018,-0.5693561,24.44926,57.09015,3.024387
78.64,1,Training,0,1,Flat,5,learning,-0.1101219,0.4792677,-0.5595589,23.04222,55.3529,3.129657
78.66,1,Training,0,1,Flat,5,learning,-0.1200524,0.4844085,-0.5496036,21.27191,53.15437,1.082867
78.68,1,Training,0,1,Flat,5,learning,-0.126939,0.491166,-0.554391,20.74499,51.44604,359.3898
78.7,1,Training,0,1,Flat,5,learning,-0.1303233,0.4951269,-0.5609322,21.1743,50.67753,358.8181
78.7,1,Training,0,1,Flat,5,learning,-0.1255262,0.4894874,-0.5641845,21.94144,50.47196,359.625
78.72,1,Training,0,1,Flat,5,learning,-0.1248389,0.4822698,-0.5574427,21.94675,49.94671,0.2785179
78.74,1,Training,0,1,Flat,5,learning,-0.1272153,0.4918324,-0.5581813,21.97804,48.53072,0.4429961
78.75999,1,Training,0,1,Flat,5,learning,-0.1180788,0.476353,-0.56534,20.98547,46.83059,2.072985
78.78,1,Training,0,1,Flat,5,learning,-0.1384438,0.494216,-0.550048,20.6454,43.28175,2.316528
78.8,1,Training,0,1,Flat,5,learning,-0.1406619,0.4935864,-0.5355762,19.39621,40.71454,0.4916494
78.8,1,Training,0,1,Flat,5,learning,-0.1278702,0.4905987,-0.5522363,17.34451,38.69118,1.346337
78.82,1,Training,0,1,Flat,5,learning,-0.1384251,0.5041749,-0.5548992,16.70498,35.94688,3.117503
78.84,1,Training,0,1,Flat,5,learning,-0.1514619,0.4931821,-0.533401,15.01517,32.27574,2.565415
78.86,1,Training,0,1,Flat,5,learning,-0.1644817,0.5094706,-0.5325056,12.82565,29.62145,0.1574382
78.88,1,Training,0,1,Flat,5,learning,-0.1588632,0.5102349,-0.5417008,12.82768,29.31194,358.7105
78.9,1,Training,0,1,Flat,5,learning,-0.15461,0.5019873,-0.5401898,12.61786,29.41585,358.6692
78.92,1,Training,0,1,Flat,5,learning,-0.1556582,0.5061939,-0.5448583,12.91826,30.10338,359.1008
78.92,1,Training,0,1,Flat,5,learning,-0.1510982,0.5064997,-0.5485659,14.41037,32.00368,359.7092
78.93999,1,Training,0,1,Flat,5,learning,-0.1503447,0.502538,-0.5420384,14.66488,32.19915,0.1107912
78.96,1,Training,0,1,Flat,5,learning,-0.1457113,0.4973145,-0.5386823,14.03891,33.27541,0.6176794
78.98,1,Training,0,1,Flat,5,learning,-0.1474308,0.5045121,-0.5398902,13.63267,33.66425,1.208407
79,1,Training,0,1,Flat,5,learning,-0.1461521,0.5074911,-0.5415401,13.54353,32.78573,2.120002
79.02,1,Training,0,1,Flat,5,learning,-0.1480552,0.5007383,-0.5316517,12.23016,31.48903,1.798621
79.04,1,Training,0,1,Flat,5,learning,-0.1589383,0.5080634,-0.5310419,10.68064,29.21806,0.2944044
79.04,1,Training,0,1,Flat,5,learning,-0.1589293,0.51159,-0.5382691,10.41689,27.61918,359.0068
79.06,1,Training,0,1,Flat,5,learning,-0.1563698,0.5102953,-0.5370967,10.48881,28.05832,359.1302
79.08,1,Training,0,1,Flat,5,learning,-0.1512129,0.511591,-0.5381975,9.974448,29.42267,0.1611131
79.1,1,Training,0,1,Flat,5,learning,-0.1494558,0.5131633,-0.5380793,8.983723,30.14531,1.784008
79.12,1,Training,0,1,Flat,5,learning,-0.1556302,0.5135821,-0.5369434,7.948498,29.73852,1.967978
79.14,1,Training,0,1,Flat,5,learning,-0.160539,0.5179036,-0.5359269,7.12534,29.20346,0.8265147
79.16,1,Training,0,1,Flat,5,learning,-0.1568468,0.5174927,-0.5368102,6.263401,29.47753,0.2906741
79.16,1,Training,0,1,Flat,5,learning,-0.1533031,0.5198158,-0.5393789,5.846967,30.70855,0.9127412
79.18,1,Training,0,1,Flat,5,learning,-0.1486884,0.5216975,-0.5381918,5.08742,31.41818,2.4013
79.2,1,Training,0,1,Flat,5,learning,-0.1543617,0.5171063,-0.5321671,3.020809,30.28101,2.987609
79.22,1,Training,0,1,Flat,5,learning,-0.1651659,0.5271799,-0.538973,2.496675,28.48163,1.812735
79.24,1,Training,0,1,Flat,5,learning,-0.1596873,0.5259731,-0.5351505,2.235428,27.12555,0.6605778
79.24,1,Training,0,1,Flat,5,learning,-0.1574578,0.5270255,-0.5311851,0.6445738,27.04306,0.2610007
79.25999,1,Training,0,1,Flat,5,learning,-0.1532113,0.5334642,-0.5349172,358.8315,28.04516,0.5358866
79.28,1,Training,0,1,Flat,5,learning,-0.1481224,0.5303159,-0.5330495,356.2829,29.39284,1.729972
79.3,1,Training,0,1,Flat,5,learning,-0.1594786,0.538752,-0.5430881,354.6047,29.86613,2.478343
79.32,1,Training,0,1,Flat,5,learning,-0.1644147,0.5408297,-0.5450397,354.6654,29.54133,2.12874
79.34,1,Training,0,1,Flat,5,learning,-0.1605038,0.5347331,-0.5416722,354.3854,28.81613,1.566354
79.34,1,Training,0,1,Flat,5,learning,-0.1651675,0.5414767,-0.5466663,354.9048,28.32332,1.191322
79.36,1,Training,0,1,Flat,5,learning,-0.1569781,0.5326219,-0.5397204,355.153,28.03736,1.412505
79.38,1,Training,0,1,Flat,5,learning,-0.1605748,0.5329674,-0.5403132,355.1026,27.76737,1.810846
79.4,1,Training,0,1,Flat,5,learning,-0.1631755,0.5366864,-0.5456227,356.3613,27.19143,1.70668
79.42,1,Training,0,1,Flat,5,learning,-0.1617835,0.5289188,-0.5374152,357.1775,26.74817,1.21512
79.43999,1,Training,0,1,Flat,5,learning,-0.1655844,0.5329361,-0.5429792,358.3749,26.71988,0.701732
79.43999,1,Training,0,1,Flat,5,learning,-0.1621275,0.5353422,-0.545635,0.2908435,26.94342,0.7727609
79.46,1,Training,0,1,Flat,5,learning,-0.1535418,0.5243464,-0.5336058,1.025773,26.80049,1.620537
79.48,1,Training,0,1,Flat,5,learning,-0.1580795,0.526307,-0.5325763,0.6453247,26.26144,1.707359
79.5,1,Training,0,1,Flat,5,learning,-0.1609557,0.5312704,-0.5341012,0.7117633,25.74342,1.072498
79.52,1,Training,0,1,Flat,5,learning,-0.1528022,0.5236078,-0.5328246,0.04540561,25.80971,1.102141
79.54,1,Training,0,1,Flat,5,learning,-0.1589469,0.53161,-0.5418707,0.2138887,26.72761,1.246004
79.54,1,Training,0,1,Flat,5,learning,-0.1517003,0.5305037,-0.539992,0.7969106,27.73116,1.895901
79.56,1,Training,0,1,Flat,5,learning,-0.1470736,0.5236123,-0.5302057,359.4907,28.42988,2.626625
79.58,1,Training,0,1,Flat,5,learning,-0.1552044,0.5339052,-0.5421394,358.8901,28.46651,2.573827
79.6,1,Training,0,1,Flat,5,learning,-0.1549997,0.5319626,-0.536711,358.8229,28.20017,1.792735
79.62,1,Training,0,1,Flat,5,learning,-0.154246,0.5390233,-0.5370607,358.0104,27.97837,0.8542577
79.64,1,Training,0,1,Flat,5,learning,-0.1454334,0.536102,-0.5273684,355.5669,28.50349,0.4070636
79.66,1,Training,0,1,Flat,5,learning,-0.1424759,0.5371898,-0.5322867,351.8857,29.40149,0.8893883
79.66,1,Training,0,1,Flat,5,learning,-0.1542927,0.5498583,-0.5538465,351.1088,29.92495,1.583597
79.68,1,Training,0,1,Flat,5,learning,-0.1542579,0.5433648,-0.5458515,350.8925,30.04406,1.740059
79.7,1,Training,0,1,Flat,5,learning,-0.1549604,0.549161,-0.5505502,350.5084,29.75928,1.634168
79.72,1,Training,0,1,Flat,5,learning,-0.1543381,0.5484771,-0.5435984,349.8209,29.4721,1.492074
79.74,1,Training,0,1,Flat,5,learning,-0.1488134,0.5421648,-0.536957,347.0447,29.78809,1.388273
79.75999,1,Training,0,1,Flat,5,learning,-0.1584337,0.5552947,-0.5636572,346.5966,29.91062,2.011198
79.75999,1,Training,0,1,Flat,5,learning,-0.1562708,0.5498998,-0.5538519,347.0075,29.8414,2.327583
79.78,1,Training,0,1,Flat,5,learning,-0.1585954,0.5500668,-0.5504379,345.9612,29.99832,1.760429
79.8,1,Training,0,1,Flat,5,learning,-0.1591822,0.5508962,-0.5510959,345.3148,29.95649,1.807922
79.82,1,Training,0,1,Flat,5,learning,-0.1597812,0.5517243,-0.5517693,344.6614,29.91351,1.856583
79.84,1,Training,0,1,Flat,5,learning,-0.1535206,0.5515929,-0.5676339,346.5833,32.45856,1.405303
79.86,1,Training,0,1,Flat,5,learning,-0.1507327,0.5546421,-0.5569995,346.5998,33.57732,1.77364
79.88,1,Training,0,1,Flat,5,learning,-0.1548003,0.5535849,-0.5690638,342.6538,35.59604,1.828671
79.88,1,Training,0,1,Flat,5,learning,-0.1620048,0.5591607,-0.5815581,344.5827,35.97511,1.99218
79.9,1,Training,0,1,Flat,5,learning,-0.1630121,0.5602335,-0.5840406,344.0836,36.23739,2.013197
79.92,1,Training,0,1,Flat,5,learning,-0.1431983,0.5511274,-0.5558655,344.9086,37.02514,2.078983
