TimeSinceStart,TrialNo,TrialID,ParticipantID,ExperimentSequence,Layout,Difficulty,TrialState,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,MainControllerPosition.x,MainControllerPosition.y,MainControllerPosition.z,MainControllerEulerAngles.x,MainControllerEulerAngles.y,MainControllerEulerAngles.z
16.4,1,Training,0,1,Flat,5,recall,0.004914691,0.07791232,0.06836589,358.4276,8.102759,0.0109425
16.4,1,Training,0,1,Flat,5,recall,0.004909746,0.07808421,0.06851326,358.4235,8.138935,0.1167469
16.42,1,Training,0,1,Flat,5,recall,0.00490507,0.07819469,0.06837884,358.4302,8.22596,0.2362798
16.44,1,Training,0,1,Flat,5,recall,0.004914646,0.07831495,0.06881465,358.3919,8.321863,0.2731628
16.46,1,Training,0,1,Flat,5,recall,0.005049931,0.07852088,0.06836729,358.3785,8.437297,0.2879362
16.48,1,Training,0,1,Flat,5,recall,0.005137627,0.07838184,0.06865551,358.3625,8.625076,0.148072
16.5,1,Training,0,1,Flat,5,recall,0.005182603,0.07846936,0.06866067,358.335,8.692043,0.1580442
16.52,1,Training,0,1,Flat,5,recall,0.005238374,0.07822906,0.06873315,358.3076,8.806515,0.06971441
16.52,1,Training,0,1,Flat,5,recall,0.005427431,0.07809205,0.06898794,358.2391,8.883059,359.98
16.54,1,Training,0,1,Flat,5,recall,0.005490071,0.07815786,0.0689046,358.1895,8.911381,359.9435
16.56,1,Training,0,1,Flat,5,recall,0.005609009,0.07797766,0.06894951,358.1805,8.908239,359.9756
16.58,1,Training,0,1,Flat,5,recall,0.005764247,0.0780461,0.06862415,358.2192,8.855765,0.06233281
16.6,1,Training,0,1,Flat,5,recall,0.005510096,0.07786958,0.0685629,358.3041,8.769819,0.1996355
16.62,1,Training,0,1,Flat,5,recall,0.005398955,0.07778452,0.06835431,358.4167,8.66433,0.3247035
16.62,1,Training,0,1,Flat,5,recall,0.005114174,0.07775128,0.06817963,358.5577,8.573149,0.4230472
16.64,1,Training,0,1,Flat,5,recall,0.004837279,0.07770009,0.06838329,358.6863,8.493311,0.4592446
16.66,1,Training,0,1,Flat,5,recall,0.004790233,0.07760433,0.06868,358.7165,8.457164,0.4520293
16.68,1,Training,0,1,Flat,5,recall,0.004539408,0.07799812,0.06849553,358.7229,8.441173,0.3965265
16.7,1,Training,0,1,Flat,5,recall,0.004526516,0.07818686,0.06891003,358.6438,8.456113,0.2897037
16.72,1,Training,0,1,Flat,5,recall,0.004852708,0.07809481,0.0690404,358.4916,8.49803,0.1949711
16.72,1,Training,0,1,Flat,5,recall,0.005102961,0.07815097,0.06922447,358.3097,8.525004,0.1476108
16.74,1,Training,0,1,Flat,5,recall,0.005108357,0.07834623,0.0689873,358.1133,8.554058,0.09455924
16.76,1,Training,0,1,Flat,5,recall,0.005018214,0.07861308,0.06865127,358.0131,8.611294,0.02562607
16.78,1,Training,0,1,Flat,5,recall,0.005157664,0.07875258,0.06826275,358.0219,8.659693,-0.004666479
16.8,1,Training,0,1,Flat,5,recall,0.005434732,0.07862578,0.06811028,358.1115,8.673804,0.06696896
16.82,1,Training,0,1,Flat,5,recall,0.005840457,0.07843273,0.0677556,358.2248,8.627085,0.2089752
16.82,1,Training,0,1,Flat,5,recall,0.005697172,0.07824152,0.06780037,358.3564,8.579538,0.3378019
16.84,1,Training,0,1,Flat,5,recall,0.005422459,0.07799307,0.06774635,358.4671,8.543518,0.3732796
16.86,2,1,0,1,Flat,5,result,0.005165022,0.07811558,0.06793659,358.573,8.537581,0.3308842
16.88,2,1,0,1,Flat,5,result,0.005056284,0.07805777,0.06822144,358.5775,8.541405,0.2215768
16.9,2,1,0,1,Flat,5,result,0.005129091,0.07829822,0.0684033,358.5678,8.541961,0.1065759
16.92,2,1,0,1,Flat,5,result,0.005276138,0.07837062,0.06869717,358.4662,8.544912,-0.004994438
16.92,2,1,0,1,Flat,5,result,0.00545224,0.07803135,0.06860452,358.3712,8.560673,359.9249
16.94,2,1,0,1,Flat,5,result,0.005448758,0.07783426,0.06886274,358.3089,8.603387,359.8421
16.96,2,1,0,1,Flat,5,result,0.005666783,0.0778508,0.0687384,358.286,8.646379,359.8365
16.98,2,1,0,1,Flat,5,result,0.005739699,0.0780072,0.0681862,358.3664,8.68873,359.8801
17,2,1,0,1,Flat,5,result,0.005710795,0.07789635,0.06815922,358.5283,8.723866,359.9499
17.02,2,1,0,1,Flat,5,result,0.005764708,0.07760429,0.06834808,358.6548,8.751096,0.01840045
17.02,2,1,0,1,Flat,5,result,0.005704626,0.07753356,0.06836488,358.8404,8.783259,0.1497582
17.04,2,1,0,1,Flat,5,result,0.005460052,0.07731172,0.06883971,358.9791,8.779899,0.2795772
17.06,2,1,0,1,Flat,5,result,0.005552349,0.07719039,0.06859605,359.0795,8.764603,0.3592649
17.08,2,1,0,1,Flat,5,result,0.00535318,0.07708505,0.06904835,359.1463,8.767129,0.3859657
17.1,2,1,0,1,Flat,5,result,0.005190352,0.07714549,0.06898631,359.1702,8.779097,0.3719714
17.12,2,1,0,1,Flat,5,result,0.005014167,0.07719723,0.06928701,359.1818,8.795786,0.3048362
17.12,2,1,0,1,Flat,5,result,0.004967276,0.07696187,0.06960864,359.1422,8.820147,0.2255773
17.14,2,1,0,1,Flat,5,result,0.004970605,0.07700471,0.06944001,359.1302,8.819755,0.171893
17.16,2,1,0,1,Flat,5,result,0.004976816,0.0768283,0.06982532,359.0785,8.814795,0.1557881
17.18,2,1,0,1,Flat,5,result,0.005094845,0.07677028,0.06975868,359.0573,8.78954,0.2035474
17.2,2,1,0,1,Flat,5,result,0.004812584,0.0767668,0.06961899,359.1128,8.757641,0.2805534
17.22,2,1,0,1,Flat,5,result,0.004957449,0.07651444,0.06939008,359.2041,8.729936,0.3791866
17.22,2,1,0,1,Flat,5,result,0.004599089,0.07632285,0.06932725,359.3826,8.684722,0.5017798
17.24,2,1,0,1,Flat,5,result,0.004487458,0.07619187,0.06914873,359.6446,8.625605,0.6492408
17.26,2,1,0,1,Flat,5,result,0.004227721,0.07593646,0.06927174,359.8417,8.575206,0.7243959
17.28,2,1,0,1,Flat,5,result,0.004034912,0.07576739,0.06936102,0.02524451,8.556447,0.7848859
17.3,2,1,0,1,Flat,5,result,0.003935475,0.07562286,0.06979164,0.1656887,8.551839,0.8149169
17.32,2,1,0,1,Flat,5,result,0.003807472,0.07573768,0.06992847,0.2245011,8.563894,0.7972974
17.32,2,1,0,1,Flat,5,result,0.003800632,0.07575357,0.07026361,0.2219174,8.588807,0.760026
17.34,2,1,0,1,Flat,5,result,0.00364052,0.07560992,0.07059833,0.1637256,8.637778,0.703195
17.36,2,1,0,1,Flat,5,result,0.003662782,0.07544359,0.07078262,0.0684539,8.685544,0.6474008
17.38,2,1,0,1,Flat,5,result,0.003712373,0.07539632,0.07126196,359.927,8.728923,0.5995668
17.4,2,1,0,1,Flat,5,result,0.003745084,0.07539775,0.07122546,359.7834,8.765676,0.5704645
17.42,2,1,0,1,Flat,5,result,0.003794992,0.0755853,0.0708538,359.7746,8.797892,0.6290591
17.42,2,1,0,1,Flat,5,result,0.003776922,0.07563882,0.0704824,359.81,8.801188,0.6999818
17.44,2,1,0,1,Flat,5,result,0.003698471,0.07546478,0.07023574,-0.004706274,8.779301,0.8903195
17.46,2,1,0,1,Flat,5,result,0.00379444,0.07523145,0.07019021,0.168534,8.730186,1.064137
17.48,2,1,0,1,Flat,5,result,0.003475902,0.07523344,0.07024556,0.3230617,8.666331,1.181949
17.5,2,1,0,1,Flat,5,result,0.003523025,0.07504434,0.07048821,0.4193543,8.607015,1.259592
17.52,2,1,0,1,Flat,5,result,0.003466073,0.07509298,0.07062876,0.4793593,8.575796,1.32228
17.52,2,1,0,1,Flat,5,result,0.002945549,0.07502394,0.07104606,0.4997226,8.569386,1.290775
17.54,2,1,0,1,Flat,5,result,0.002783153,0.07505517,0.07119747,0.4907085,8.607061,1.129779
17.56,2,1,0,1,Flat,5,result,0.0028043,0.074694,0.07134533,0.4804521,8.675864,0.9664572
17.58,2,1,0,1,Flat,5,result,0.003174105,0.07456194,0.07156497,0.4506654,8.729314,0.8590696
17.6,2,1,0,1,Flat,5,result,0.003450431,0.07427676,0.07174051,0.4101825,8.752847,0.8450534
17.62,2,1,0,1,Flat,5,result,0.003567584,0.07442069,0.07103851,0.4307146,8.75211,0.8744423
17.62,2,1,0,1,Flat,5,result,0.003307043,0.07442906,0.07099955,0.5159435,8.757297,0.9453527
17.64,2,1,0,1,Flat,5,result,0.003349658,0.0743885,0.07095116,0.6665972,8.750118,1.077842
17.66,2,1,0,1,Flat,5,result,0.00345477,0.07427822,0.07097586,0.7491456,8.728502,1.19002
17.68,2,1,0,1,Flat,5,result,0.003250782,0.0743174,0.07112583,0.8267489,8.682774,1.31223
17.7,2,1,0,1,Flat,5,result,0.00329953,0.07403833,0.07133147,0.837673,8.630697,1.410654
17.72,2,1,0,1,Flat,5,result,0.003076504,0.0743175,0.07128493,0.8712708,8.602673,1.438441
17.72,2,1,0,1,Flat,5,result,0.003013941,0.07434314,0.0714318,0.8490325,8.601493,1.414231
17.74,2,1,0,1,Flat,5,result,0.002729741,0.07465409,0.07169243,0.8372548,8.615296,1.339811
17.76,2,1,0,1,Flat,5,result,0.002867047,0.07478265,0.07185578,0.8024528,8.616804,1.289228
17.78,2,1,0,1,Flat,5,result,0.002816518,0.07472864,0.07220128,0.7261578,8.613116,1.215615
17.8,2,1,0,1,Flat,5,result,0.002549832,0.07496871,0.07242364,0.6229547,8.619714,1.116875
17.82,2,1,0,1,Flat,5,result,0.002445497,0.07496981,0.07277437,0.4776036,8.619649,1.057751
17.82,2,1,0,1,Flat,5,result,0.002282195,0.07511517,0.07284547,0.3915816,8.621433,1.036656
17.84,2,1,0,1,Flat,5,result,0.002070417,0.07517748,0.07299666,0.3011138,8.591296,1.093232
17.86,2,1,0,1,Flat,5,result,0.001675067,0.07522365,0.07254881,0.3403253,8.519038,1.229014
17.88,2,1,0,1,Flat,5,result,0.001265323,0.07518283,0.07253759,0.4117669,8.452759,1.334211
17.9,2,1,0,1,Flat,5,result,0.0007535201,0.0751695,0.07262432,0.5592237,8.363518,1.458769
17.92,2,1,0,1,Flat,5,result,0.0003881955,0.07499928,0.07308861,0.6890828,8.268984,1.596204
17.92,2,1,0,1,Flat,5,result,-6.829132E-05,0.07510343,0.07336444,0.7745095,8.147407,1.741277
17.94,2,1,0,1,Flat,5,result,-0.0003134087,0.07507457,0.07396286,0.7605214,7.992433,1.900686
17.96,2,1,0,1,Flat,5,result,-0.0004532795,0.07531641,0.0744718,0.723892,7.881085,2.026649
17.98,2,1,0,1,Flat,5,result,-0.000399017,0.07537086,0.07528542,0.5705178,7.768721,2.176412
18,2,1,0,1,Flat,5,result,-0.0002967046,0.07555006,0.07561117,0.4054878,7.676437,2.3307
18.02,2,1,0,1,Flat,5,result,-3.724181E-05,0.07562677,0.07600125,0.2219074,7.624119,2.485551
18.02,2,1,0,1,Flat,5,result,0.0001041901,0.07579122,0.07606342,0.1227907,7.632114,2.547947
18.04,2,1,0,1,Flat,5,result,0.0001779524,0.0759251,0.07600819,0.1258896,7.677267,2.535267
18.06,2,1,0,1,Flat,5,result,0.000437939,0.0760739,0.07593307,0.1967278,7.734577,2.501089
18.08,2,1,0,1,Flat,5,result,0.000836312,0.07599052,0.07583427,0.4418996,7.835023,2.372756
18.1,2,1,0,1,Flat,5,result,0.001197448,0.0760463,0.07598343,0.6467164,7.920856,2.247369
18.12,2,1,0,1,Flat,5,result,0.00182776,0.07587839,0.07661869,0.8420288,7.983414,2.150034
18.12,2,1,0,1,Flat,5,result,0.002481344,0.07582105,0.07687913,0.9357595,7.998662,2.102343
18.14,2,1,0,1,Flat,5,result,0.002830928,0.07592011,0.07731773,1.007206,8.017996,2.046262
18.16,2,1,0,1,Flat,5,result,0.003004554,0.07606348,0.0779866,0.987218,8.024098,1.967377
18.18,2,1,0,1,Flat,5,result,0.00315786,0.07630583,0.07849511,0.8359166,8.00337,1.849299
18.2,2,1,0,1,Flat,5,result,0.003504843,0.07635223,0.07897396,0.7087305,7.981217,1.760181
18.22,2,1,0,1,Flat,5,result,0.003733901,0.07635669,0.07895368,0.5182003,7.926847,1.658287
18.22,2,1,0,1,Flat,5,result,0.003855481,0.07627664,0.07903893,0.3917312,7.861922,1.560674
18.24,2,1,0,1,Flat,5,result,0.003961726,0.076553,0.07885835,0.3487941,7.794137,1.485682
18.26,2,1,0,1,Flat,5,result,0.004083471,0.07668783,0.07876437,0.3856319,7.712847,1.425785
18.28,2,1,0,1,Flat,5,result,0.004212548,0.0767141,0.07911863,0.4524606,7.588344,1.394427
18.3,2,1,0,1,Flat,5,result,0.004402154,0.07649487,0.07924644,0.4962704,7.459553,1.371164
18.32,2,1,0,1,Flat,5,result,0.004241775,0.07675225,0.07965712,0.5523483,7.333005,1.317262
18.32,2,1,0,1,Flat,5,result,0.004410538,0.07678425,0.07999896,0.548622,7.222234,1.267921
18.34,2,1,0,1,Flat,5,result,0.00440851,0.07704174,0.07999817,0.5730365,7.074766,1.209748
18.36,2,1,0,1,Flat,5,result,0.004381544,0.07687758,0.08026814,0.5828488,6.964437,1.130202
18.38,2,1,0,1,Flat,5,result,0.004343352,0.07700752,0.08027706,0.6430827,6.871215,1.035149
18.4,2,1,0,1,Flat,5,result,0.004470028,0.07689913,0.08039694,0.6724325,6.803921,0.942486
18.42,2,1,0,1,Flat,5,result,0.004691273,0.07664963,0.08026943,0.738039,6.796865,0.8166773
18.42,2,1,0,1,Flat,5,result,0.004786853,0.0764541,0.08040414,0.7712908,6.84852,0.6917642
18.44,2,1,0,1,Flat,5,result,0.004939315,0.0763761,0.08067057,0.7508337,6.928911,0.5493306
18.46,2,1,0,1,Flat,5,result,0.005473345,0.07632694,0.08060604,0.7010573,7.011144,0.4755949
18.48,2,1,0,1,Flat,5,result,0.00572896,0.07628718,0.08052525,0.6668484,7.104013,0.4283591
18.5,2,1,0,1,Flat,5,result,0.005973057,0.07616196,0.08042242,0.6527747,7.172988,0.3943952
18.52,2,1,0,1,Flat,5,result,0.006435378,0.07612984,0.08009023,0.6871917,7.289792,0.4028451
18.52,2,1,0,1,Flat,5,result,0.006750568,0.07611258,0.07993949,0.7532202,7.431894,0.4582394
18.54,2,1,0,1,Flat,5,result,0.007141545,0.07581892,0.07963678,0.8189937,7.52321,0.5036843
18.56,2,1,0,1,Flat,5,result,0.007235415,0.07609582,0.07943146,0.9991176,7.671321,0.5592433
18.58,2,1,0,1,Flat,5,result,0.007590322,0.07590257,0.07964905,1.056068,7.780424,0.5422298
18.6,2,1,0,1,Flat,5,result,0.007775065,0.07579981,0.07954433,1.101902,7.917067,0.489186
18.62,2,1,0,1,Flat,5,result,0.008231809,0.0755974,0.07963219,1.110472,8.058175,0.4247933
18.62,2,1,0,1,Flat,5,result,0.00850533,0.07553577,0.0795514,1.10138,8.124635,0.3867974
18.64,2,1,0,1,Flat,5,result,0.00878571,0.0754441,0.0796761,1.040721,8.158035,0.362054
18.66,2,1,0,1,Flat,5,result,0.008916385,0.07562011,0.07963498,0.9690737,8.154524,0.3068467
18.68,2,1,0,1,Flat,5,result,0.008674348,0.07595934,0.07964541,0.9088063,8.140124,0.2342342
18.7,2,1,0,1,Flat,5,result,0.008367728,0.07656864,0.08004237,0.8770534,8.101957,0.1392822
18.72,2,1,0,1,Flat,5,result,0.008297328,0.07699274,0.08059944,0.7859127,8.018451,0.07786137
18.72,2,1,0,1,Flat,5,result,0.008168495,0.07717953,0.08119259,0.6440135,7.888211,0.04642783
18.8,2,1,0,1,Flat,5,prepare,0.007914319,0.07661743,0.07994275,0.7263194,7.420614,0.485485
18.82,2,1,0,1,Flat,5,prepare,0.007773691,0.07642754,0.07982371,0.9271778,7.4213,0.5319132
18.82,2,1,0,1,Flat,5,prepare,0.007794841,0.0757826,0.08002406,1.004154,7.451711,0.5399022
18.84,2,1,0,1,Flat,5,prepare,0.007830909,0.075478,0.07982819,1.088198,7.567459,0.4846151
18.86,2,1,0,1,Flat,5,prepare,0.007972741,0.07520652,0.07969679,1.07252,7.67659,0.4180406
18.88,2,1,0,1,Flat,5,prepare,0.008134195,0.07523873,0.07943443,1.048803,7.800464,0.3486503
18.9,2,1,0,1,Flat,5,prepare,0.008660875,0.07518396,0.07904091,0.9842364,7.907554,0.3262404
18.92,2,1,0,1,Flat,5,prepare,0.008917488,0.07515736,0.07885581,0.9221668,8.004706,0.3786417
18.92,2,1,0,1,Flat,5,prepare,0.009238379,0.07502297,0.07850324,0.8650426,8.055418,0.4535652
18.94,2,1,0,1,Flat,5,prepare,0.009485105,0.07485165,0.07767581,0.8020778,8.094394,0.6088889
18.96,2,1,0,1,Flat,5,prepare,0.009418199,0.07472563,0.07698496,0.8320542,8.137981,0.6699347
18.98,2,1,0,1,Flat,5,prepare,0.009209136,0.07494397,0.07636128,0.9467204,8.210452,0.6652836
19,2,1,0,1,Flat,5,prepare,0.009076964,0.07495708,0.0763502,0.9975068,8.284182,0.5701877
19.02,2,1,0,1,Flat,5,prepare,0.009128491,0.07542945,0.07612318,1.003568,8.33726,0.4445914
19.02,2,1,0,1,Flat,5,prepare,0.009397341,0.07542568,0.07630097,0.8557104,8.346616,0.3290615
19.04,2,1,0,1,Flat,5,prepare,0.009478281,0.07562156,0.07591464,0.7026159,8.339498,0.2632575
19.06,2,1,0,1,Flat,5,prepare,0.009444941,0.07577541,0.0759131,0.4823891,8.285947,0.228053
19.08,2,1,0,1,Flat,5,prepare,0.0093261,0.07620643,0.07551327,0.301085,8.261662,0.2172328
19.1,2,1,0,1,Flat,5,prepare,0.009368556,0.07639386,0.07556246,0.1236093,8.242781,0.2122192
19.12,2,1,0,1,Flat,5,prepare,0.009148955,0.07676402,0.07534512,359.9872,8.256234,0.2175349
19.12,2,1,0,1,Flat,5,prepare,0.00909064,0.07688983,0.07531791,359.8546,8.270701,0.1995198
19.14,2,1,0,1,Flat,5,prepare,0.009055334,0.07714019,0.07491633,359.7992,8.302979,0.2247503
19.16,2,1,0,1,Flat,5,prepare,0.009120422,0.07739649,0.0745499,359.8326,8.325696,0.2744124
19.18,2,1,0,1,Flat,5,prepare,0.009130654,0.07735734,0.07447172,359.8632,8.32673,0.3228109
19.2,2,1,0,1,Flat,5,prepare,0.008934709,0.07758317,0.07433371,359.9289,8.33596,0.364414
19.22,2,1,0,1,Flat,5,prepare,0.008696679,0.07752477,0.07470211,359.923,8.339946,0.3265005
19.22,2,1,0,1,Flat,5,prepare,0.008533687,0.0776195,0.07480024,359.9306,8.355516,0.2631517
19.24,2,1,0,1,Flat,5,prepare,0.008361119,0.07770636,0.07517378,359.8869,8.361382,0.2034398
19.26,2,1,0,1,Flat,5,prepare,0.008343372,0.07760435,0.07545342,359.8028,8.334908,0.1730723
19.28,2,1,0,1,Flat,5,prepare,0.00824202,0.07742986,0.07572832,359.6714,8.306437,0.1754461
19.3,2,1,0,1,Flat,5,prepare,0.008039997,0.07756326,0.07571132,359.5578,8.275837,0.1970752
19.32,2,1,0,1,Flat,5,prepare,0.008000205,0.07753349,0.07555254,359.4819,8.255731,0.230645
19.32,2,1,0,1,Flat,5,prepare,0.008245693,0.07753429,0.07525463,359.5181,8.236494,0.3271531
19.34,2,1,0,1,Flat,5,prepare,0.008234261,0.07725975,0.07526709,359.5849,8.203577,0.4654122
19.36,2,1,0,1,Flat,5,prepare,0.008179417,0.07711481,0.0751025,359.7107,8.170303,0.6126603
19.38,2,1,0,1,Flat,5,prepare,0.008138178,0.07673941,0.07535383,359.8258,8.130619,0.7180507
19.4,2,1,0,1,Flat,5,prepare,0.007925592,0.07654302,0.07509349,359.9818,8.125112,0.7514752
19.42,2,1,0,1,Flat,5,prepare,0.007721157,0.07653204,0.07531893,0.1508935,8.168344,0.7077519
19.42,2,1,0,1,Flat,5,prepare,0.007968646,0.0763791,0.07540449,0.2548109,8.231098,0.6385455
19.44,2,1,0,1,Flat,5,prepare,0.00798031,0.07636849,0.075468,0.3503661,8.28875,0.5592432
19.46,2,1,0,1,Flat,5,prepare,0.008285966,0.07615769,0.07561975,0.3980161,8.329059,0.501205
19.48,2,1,0,1,Flat,5,prepare,0.008237693,0.07607374,0.07552543,0.3934394,8.358965,0.4266706
19.5,2,1,0,1,Flat,5,prepare,0.008118718,0.07600782,0.0757931,0.3627653,8.403334,0.3539577
19.52,2,1,0,1,Flat,5,prepare,0.00823028,0.0759714,0.07607035,0.2327474,8.42112,0.3165317
19.52,2,1,0,1,Flat,5,prepare,0.008327491,0.07602987,0.07606988,0.1055266,8.412346,0.3552813
19.54,2,1,0,1,Flat,5,prepare,0.008544709,0.07614967,0.07567193,0.04735848,8.365294,0.4595048
19.56,2,1,0,1,Flat,5,prepare,0.008292188,0.07633135,0.07538114,0.0447848,8.320682,0.5804061
19.58,2,1,0,1,Flat,5,prepare,0.008136535,0.07632292,0.07523616,0.1137914,8.262296,0.7049391
19.6,2,1,0,1,Flat,5,prepare,0.008004655,0.07620096,0.07530616,0.1566007,8.223351,0.7765525
19.62,2,1,0,1,Flat,5,prepare,0.007969629,0.07622761,0.07519282,0.2041496,8.188334,0.7972973
19.62,2,1,0,1,Flat,5,prepare,0.008072084,0.07635511,0.07511365,0.2338773,8.160133,0.7810868
19.64,2,1,0,1,Flat,5,prepare,0.007910138,0.07645512,0.07519012,0.2247384,8.166379,0.7098382
19.66,2,1,0,1,Flat,5,prepare,0.00788631,0.07671805,0.07532364,0.2138692,8.190575,0.6081699
19.68,2,1,0,1,Flat,5,prepare,0.008112496,0.07667787,0.07547528,0.139708,8.219745,0.5093462
19.7,2,1,0,1,Flat,5,prepare,0.008222425,0.0765815,0.07540347,0.05295776,8.278031,0.4147463
19.72,2,1,0,1,Flat,5,prepare,0.008352265,0.0764979,0.07581034,359.9298,8.342029,0.3370591
19.72,2,1,0,1,Flat,5,prepare,0.008611695,0.07656706,0.07545191,359.8331,8.395091,0.3232379
19.74,2,1,0,1,Flat,5,prepare,0.008795865,0.07664786,0.07517967,359.8596,8.437438,0.366261
19.76,2,1,0,1,Flat,5,prepare,0.008721803,0.07661612,0.07501005,359.9246,8.469452,0.4519202
19.78,2,1,0,1,Flat,5,prepare,0.008903579,0.0762923,0.07491448,0.03334197,8.474589,0.5521988
19.8,2,1,0,1,Flat,5,prepare,0.008782518,0.07630719,0.07487895,0.1491297,8.479471,0.6613715
19.82,2,1,0,1,Flat,5,prepare,0.008905485,0.07603071,0.07502016,0.2195071,8.46857,0.7629886
19.82,2,1,0,1,Flat,5,prepare,0.008641111,0.07604324,0.07515099,0.2857037,8.466724,0.793212
19.84,2,1,0,1,Flat,5,prepare,0.008566304,0.07603234,0.07535248,0.3172478,8.472005,0.7650465
19.86,2,1,0,1,Flat,5,prepare,0.008446619,0.07606772,0.07519778,0.3465014,8.477785,0.6939136
19.88,2,1,0,1,Flat,5,prepare,0.00845767,0.07611983,0.07516284,0.3959225,8.483623,0.595902
19.9,2,1,0,1,Flat,5,prepare,0.008429553,0.07626335,0.07534596,0.4192531,8.489939,0.474812
19.92,2,1,0,1,Flat,5,prepare,0.008604897,0.0758831,0.07543434,0.3592895,8.506006,0.4053337
19.92,2,1,0,1,Flat,5,prepare,0.008748056,0.07583652,0.07587722,0.2680512,8.493196,0.3718641
19.94,2,1,0,1,Flat,5,prepare,0.008887826,0.07586181,0.07549069,0.1543154,8.487288,0.3733359
19.96,2,1,0,1,Flat,5,prepare,0.008692038,0.07595161,0.07545425,0.1233459,8.491277,0.3706196
19.98,2,1,0,1,Flat,5,prepare,0.008694984,0.07603326,0.07512321,0.1621406,8.506481,0.4009352
20,2,1,0,1,Flat,5,prepare,0.008864551,0.07576821,0.07492124,0.2632092,8.493406,0.4934287
20.02,2,1,0,1,Flat,5,prepare,0.008780549,0.0757985,0.07463138,0.4125696,8.441478,0.6220452
20.02,2,1,0,1,Flat,5,prepare,0.00878527,0.07534029,0.07461055,0.5345582,8.359944,0.7409031
20.04,2,1,0,1,Flat,5,prepare,0.008470114,0.075411,0.07440957,0.6741408,8.303063,0.8012844
20.06,2,1,0,1,Flat,5,prepare,0.008058705,0.07525234,0.07489526,0.7210581,8.261362,0.7631656
20.08,2,1,0,1,Flat,5,prepare,0.008349287,0.0753215,0.07472467,0.7396598,8.220491,0.7090819
20.1,2,1,0,1,Flat,5,prepare,0.0084902,0.07535,0.07494577,0.6958296,8.171082,0.6813026
20.12,2,1,0,1,Flat,5,prepare,0.008177825,0.07527207,0.07496249,0.6175364,8.140041,0.6262254
20.12,2,1,0,1,Flat,5,prepare,0.007979899,0.07548486,0.0749127,0.5351654,8.133965,0.5142913
20.14,2,1,0,1,Flat,5,prepare,0.007659316,0.07565349,0.07524879,0.4394613,8.159743,0.3911534
20.16,2,1,0,1,Flat,5,prepare,0.007625347,0.07629821,0.07518079,0.3428258,8.219418,0.2881916
20.18,2,1,0,1,Flat,5,learning,0.007965774,0.07655488,0.07491267,0.2643689,8.204612,0.3348662
20.2,2,1,0,1,Flat,5,learning,0.008270311,0.07643886,0.07478603,0.2427152,8.175197,0.4345432
20.22,2,1,0,1,Flat,5,learning,0.008066206,0.07644837,0.07510954,0.2142478,8.136097,0.5872719
20.24,2,1,0,1,Flat,5,learning,0.008080013,0.07637914,0.07508672,0.2047192,8.094042,0.7589424
20.24,2,1,0,1,Flat,5,learning,0.007851894,0.07623116,0.07499176,0.1872734,8.078219,0.8632783
20.26,2,1,0,1,Flat,5,learning,0.007908456,0.07582536,0.07493844,0.2355943,8.083214,0.9124344
20.28,2,1,0,1,Flat,5,learning,0.007815544,0.07569943,0.07448681,0.3117062,8.098979,0.9039778
20.3,2,1,0,1,Flat,5,learning,0.007607512,0.0756421,0.07436838,0.4156433,8.130356,0.8464674
20.32,2,1,0,1,Flat,5,learning,0.007808176,0.07533208,0.07435213,0.5386627,8.195743,0.7397191
20.34,2,1,0,1,Flat,5,learning,0.00792803,0.07515814,0.07427233,0.6172875,8.239965,0.6157507
20.34,2,1,0,1,Flat,5,learning,0.008212285,0.07499387,0.07458088,0.611331,8.278043,0.5298263
20.36,2,1,0,1,Flat,5,learning,0.00837495,0.07493804,0.07463514,0.5366859,8.289503,0.473398
20.38,2,1,0,1,Flat,5,learning,0.008413347,0.07518592,0.0742051,0.5061984,8.29306,0.4575221
20.4,2,1,0,1,Flat,5,learning,0.008517191,0.07537589,0.07389122,0.5198446,8.291111,0.4694318
20.42,2,1,0,1,Flat,5,learning,0.008532377,0.07535263,0.07388456,0.5263361,8.277182,0.5160425
20.44,2,1,0,1,Flat,5,learning,0.00858623,0.07542283,0.07362039,0.5443866,8.250307,0.5983634
20.44,2,1,0,1,Flat,5,learning,0.008484626,0.07543721,0.07359882,0.5300177,8.220345,0.6611769
20.46,2,1,0,1,Flat,5,learning,0.008326409,0.07563113,0.07337141,0.5089609,8.209799,0.7088144
20.48,2,1,0,1,Flat,5,learning,0.008220727,0.07583598,0.07334477,0.476485,8.213951,0.7063707
20.5,2,1,0,1,Flat,5,learning,0.0081484,0.07589815,0.07339127,0.3910704,8.236851,0.6460577
20.52,2,1,0,1,Flat,5,learning,0.00822599,0.07622635,0.07346585,0.2810364,8.262877,0.5635807
20.54,2,1,0,1,Flat,5,learning,0.008298373,0.07630906,0.07350456,0.1383306,8.293997,0.4951804
20.54,2,1,0,1,Flat,5,learning,0.008393384,0.07626665,0.07346167,359.991,8.323898,0.4254811
20.56,2,1,0,1,Flat,5,learning,0.008354818,0.07645766,0.07353366,359.8669,8.35296,0.3860421
20.58,2,1,0,1,Flat,5,learning,0.008592018,0.07649581,0.07346068,359.7596,8.358316,0.4037842
